X,Function
-0.7227779607691629,1.2850557630645372
-0.7217779607691629,1.2833412536218511
-0.7207779607691629,1.2816284184443492
-0.7197779607691629,1.2799172423726954
-0.7187779607691629,1.2782077103043845
-0.7177779607691629,1.2764998071935079
-0.7167779607691629,1.2747935180505294
-0.7157779607691629,1.2730888279420542
-0.7147779607691629,1.2713857219906086
-0.7137779607691629,1.2696841853744134
-0.7127779607691629,1.2679842033271669
-0.7117779607691629,1.2662857611378264
-0.7107779607691629,1.2645888441503907
-0.7097779607691629,1.2628934377636896
-0.7087779607691629,1.2611995274311667
-0.7077779607691629,1.2595070986606736
-0.7067779607691629,1.2578161370142622
-0.7057779607691629,1.2561266281079766
-0.7047779607691629,1.2544385576116497
-0.7037779607691629,1.2527519112487038
-0.7027779607691629,1.251066674795947
-0.7017779607691629,1.2493828340833764
-0.7007779607691629,1.247700374993984
-0.6997779607691629,1.2460192834635584
-0.6987779607691629,1.2443395454804982
-0.6977779607691629,1.2426611470856126
-0.6967779607691629,1.2409840743719434
-0.6957779607691629,1.2393083134845684
-0.6947779607691629,1.2376338506204219
-0.6937779607691629,1.2359606720281098
-0.6927779607691629,1.2342887640077276
-0.6917779607691629,1.2326181129106812
-0.6907779607691629,1.2309487051395074
-0.6897779607691629,1.2292805271477012
-0.6887779607691629,1.227613565439534
-0.6877779607691629,1.2259478065698883
-0.6867779607691629,1.2242832371440822
-0.6857779607691629,1.2226198438176996
-0.6847779607691629,1.2209576132964233
-0.6837779607691629,1.2192965323358695
-0.6827779607691629,1.2176365877414184
-0.6817779607691629,1.2159777663680567
-0.6807779607691629,1.2143200551202118
-0.6797779607691629,1.2126634409515962
-0.6787779607691629,1.2110079108650411
-0.6777779607691629,1.2093534519123479
-0.6767779607691629,1.2077000511941263
-0.6757779607691629,1.2060476958596453
-0.6747779607691629,1.2043963731066762
-0.6737779607691629,1.2027460701813455
-0.6727779607691629,1.20109677437798
-0.6717779607691629,1.199448473038966
-0.6707779607691629,1.1978011535545958
-0.6697779607691629,1.196154803362928
-0.6687779607691628,1.1945094099496352
-0.6677779607691628,1.1928649608478727
-0.6667779607691628,1.1912214436381297
-0.6657779607691628,1.1895788459480918
-0.6647779607691628,1.1879371554525018
-0.6637779607691628,1.1862963598730225
-0.6627779607691628,1.1846564469781051
-0.6617779607691628,1.183017404582847
-0.6607779607691628,1.1813792205488667
-0.6597779607691628,1.1797418827841661
-0.6587779607691628,1.178105379243003
-0.6577779607691628,1.1764696979257623
-0.6567779607691628,1.1748348268788242
-0.6557779607691628,1.173200754194443
-0.6547779607691628,1.171567468010616
-0.6537779607691628,1.1699349565109636
-0.6527779607691628,1.1683032079246025
-0.6517779607691628,1.1666722105260279
-0.6507779607691628,1.1650419526349882
-0.6497779607691628,1.1634124226163696
-0.6487779607691628,1.161783608880074
-0.6477779607691628,1.1601554998809043
-0.6467779607691628,1.1585280841184487
-0.6457779607691628,1.1569013501369638
-0.6447779607691628,1.1552752865252587
-0.6437779607691628,1.1536498819165895
-0.6427779607691628,1.15202512498854
-0.6417779607691628,1.150401004462915
-0.6407779607691628,1.1487775091056305
-0.6397779607691628,1.1471546277266036
-0.6387779607691628,1.1455323491796465
-0.6377779607691628,1.1439106623623605
-0.6367779607691628,1.1422895562160296
-0.6357779607691628,1.140669019725514
-0.6347779607691628,1.139049041919154
-0.6337779607691628,1.1374296118686575
-0.6327779607691628,1.1358107186890094
-0.6317779607691628,1.1341923515383607
-0.6307779607691628,1.132574499617938
-0.6297779607691628,1.1309571521719404
-0.6287779607691628,1.1293402984874419
-0.6277779607691628,1.1277239278942965
-0.6267779607691628,1.1261080297650425
-0.6257779607691628,1.1244925935148062
-0.6247779607691628,1.1228776086012096
-0.6237779607691628,1.1212630645242778
-0.6227779607691628,1.119648950826345
-0.6217779607691628,1.118035257091965
-0.6207779607691628,1.1164219729478209
-0.6197779607691628,1.1148090880626333
-0.6187779607691628,1.1131965921470783
-0.6177779607691628,1.11158447495369
-0.6167779607691628,1.1099727262767827
-0.6157779607691628,1.1083613359523583
-0.6147779607691628,1.1067502938580267
-0.6137779607691628,1.1051395899129162
-0.6127779607691628,1.1035292140775936
-0.6117779607691628,1.101919156353978
-0.6107779607691628,1.100309406785264
-0.6097779607691628,1.098699955455834
-0.6087779607691628,1.0970907924911826
-0.6077779607691628,1.0954819080578337
-0.6067779607691628,1.0938732923632666
-0.6057779607691628,1.092264935655828
-0.6047779607691628,1.0906568282246656
-0.6037779607691628,1.0890489603996456
-0.6027779607691628,1.0874413225512742
-0.6017779607691628,1.0858339050906283
-0.6007779607691628,1.0842266984692759
-0.5997779607691628,1.0826196931792063
-0.5987779607691628,1.0810128797527518
-0.5977779607691628,1.0794062487625191
-0.5967779607691628,1.077799790821315
-0.5957779607691628,1.0761934965820794
-0.5947779607691628,1.0745873567378073
-0.5937779607691628,1.0729813620214845
-0.5927779607691628,1.071375503206018
-0.5917779607691628,1.069769771104163
-0.5907779607691628,1.0681641565684588
-0.5897779607691628,1.0665586504911622
-0.5887779607691628,1.0649532438041758
-0.5877779607691628,1.0633479274789852
-0.5867779607691628,1.0617426925265943
-0.5857779607691628,1.0601375299974556
-0.5847779607691628,1.0585324309814121
-0.5837779607691628,1.0569273866076256
-0.5827779607691628,1.055322388044521
-0.5817779607691628,1.0537174264997184
-0.5807779607691628,1.0521124932199724
-0.5797779607691628,1.0505075794911116
-0.5787779607691628,1.048902676637975
-0.5777779607691628,1.0472977760243514
-0.5767779607691628,1.0456928690529241
-0.5757779607691628,1.044087947165203
-0.5747779607691628,1.042483001841474
-0.5737779607691628,1.0408780246007336
-0.5727779607691628,1.0392730070006342
-0.5717779607691628,1.037667940637428
-0.5707779607691628,1.0360628171459043
-0.5697779607691628,1.0344576281993385
-0.5687779607691628,1.0328523655094342
-0.5677779607691628,1.0312470208262658
-0.5667779607691628,1.029641585938223
-0.5657779607691628,1.0280360526719619
-0.5647779607691628,1.026430412892341
-0.5637779607691628,1.0248246585023757
-0.5627779607691628,1.023218781443181
-0.5617779607691628,1.0216127736939185
-0.5607779607691628,1.020006627271744
-0.5597779607691628,1.0184003342317574
-0.5587779607691628,1.0167938866669448
-0.5577779607691628,1.0151872767081378
-0.5567779607691627,1.01358049652395
-0.5557779607691627,1.0119735383207373
-0.5547779607691627,1.0103663943425376
-0.5537779607691627,1.0087590568710314
-0.5527779607691627,1.0071515182254849
-0.5517779607691627,1.0055437707627022
-0.5507779607691627,1.0039358068769788
-0.5497779607691627,1.0023276190000523
-0.5487779607691627,1.000719199601053
-0.5477779607691627,0.9991105411864587
-0.5467779607691627,0.997501636300044
-0.5457779607691627,0.9958924775228375
-0.5447779607691627,0.9942830574730732
-0.5437779607691627,0.9926733688061391
-0.5427779607691627,0.9910634042145443
-0.5417779607691627,0.9894531564278568
-0.5407779607691627,0.987842618212674
-0.5397779607691627,0.9862317823725637
-0.5387779607691627,0.9846206417480292
-0.5377779607691627,0.9830091892164614
-0.5367779607691627,0.9813974176920937
-0.5357779607691627,0.9797853201259585
-0.5347779607691627,0.9781728710287476
-0.5337779607691627,0.9765601006946798
-0.5327779607691627,0.9749469833873834
-0.5317779607691627,0.9733335122047277
-0.5307779607691627,0.9717196802811632
-0.5297779607691627,0.9701054807876839
-0.5287779607691627,0.968490906931784
-0.5277779607691627,0.9668759519574099
-0.5267779607691627,0.9652606091449287
-0.5257779607691627,0.9636448718110799
-0.5247779607691627,0.9620287333089366
-0.5237779607691627,0.9604121870278655
-0.5227779607691627,0.9587952263934854
-0.5217779607691627,0.9571778448676243
-0.5207779607691627,0.9555600359482845
-0.5197779607691627,0.9539417931695988
-0.5187779607691627,0.9523231101017937
-0.5177779607691627,0.9507039803511457
-0.5167779607691627,0.9490843975599457
-0.5157779607691627,0.9474643554064559
-0.5147779607691627,0.9458438476048778
-0.5137779607691627,0.9442228679053066
-0.5127779607691627,0.942601410093695
-0.5117779607691627,0.9409794679918155
-0.5107779607691627,0.9393570354572223
-0.5097779607691627,0.9377341063832101
-0.5087779607691627,0.9361106746987808
-0.5077779607691627,0.9344867343686032
-0.5067779607691627,0.9328622793929746
-0.5057779607691627,0.9312373038077859
-0.5047779607691627,0.9296118016844825
-0.5037779607691627,0.9279857671300273
-0.5027779607691627,0.9263591942868641
-0.5017779607691627,0.9247320773328811
-0.5007779607691627,0.923104410481373
-0.4997779607691627,0.9214761879810054
-0.4987779607691627,0.919847404115778
-0.4977779607691627,0.918218053204988
-0.4967779607691627,0.9165881296031941
-0.4957779607691627,0.9149576277001805
-0.4947779607691627,0.9133265419209222
-0.4937779607691627,0.9116948667255433
-0.4927779607691627,0.9100625966092901
-0.4917779607691627,0.9084297261024887
-0.4907779607691627,0.9067962497705122
-0.4897779607691627,0.905162162213742
-0.4887779607691627,0.9035274580675381
-0.4877779607691627,0.9018921320021986
-0.4867779607691627,0.9002561787229264
-0.4857779607691627,0.8986195929697938
-0.4847779607691627,0.8969823695177077
-0.4837779607691627,0.8953445031763734
-0.4827779607691627,0.8937059887902612
-0.4817779607691627,0.892066821238571
-0.4807779607691627,0.8904269954351947
-0.4797779607691627,0.8887865063286882
-0.4787779607691627,0.8871453489022263
-0.4777779607691627,0.8855035181735813
-0.4767779607691627,0.8838610091950743
-0.4757779607691627,0.8822178170535493
-0.4747779607691627,0.8805739368703376
-0.4737779607691627,0.8789293638012228
-0.4727779607691627,0.877284093036403
-0.4717779607691627,0.875638119800461
-0.4707779607691627,0.8739914393523276
-0.4697779607691627,0.872344046985247
-0.46877796076916267,0.8706959380267425
-0.46777796076916267,0.8690471078385846
-0.46677796076916267,0.8673975518167498
-0.46577796076916267,0.8657472653913962
-0.46477796076916267,0.8640962440268216
-0.46377796076916267,0.8624444832214291
-0.46277796076916267,0.8607919785076998
-0.46177796076916267,0.8591387254521496
-0.46077796076916266,0.8574847196553015
-0.45977796076916266,0.8558299567516472
-0.45877796076916266,0.8541744324096154
-0.45777796076916266,0.852518142331534
-0.45677796076916266,0.8508610822536034
-0.45577796076916266,0.8492032479458504
-0.45477796076916266,0.8475446352121034
-0.45377796076916266,0.8458852398899546
-0.45277796076916266,0.8442250578507255
-0.45177796076916266,0.8425640849994327
-0.45077796076916266,0.8409023172747516
-0.44977796076916265,0.8392397506489873
-0.44877796076916265,0.8375763811280306
-0.44777796076916265,0.8359122047513337
-0.44677796076916265,0.8342472175918696
-0.44577796076916265,0.832581415756098
-0.44477796076916265,0.8309147953839311
-0.44377796076916265,0.8292473526486999
-0.44277796076916265,0.8275790837571164
-0.44177796076916265,0.8259099849492431
-0.44077796076916265,0.8242400524984559
-0.43977796076916265,0.8225692827114044
-0.43877796076916264,0.820897671927987
-0.43777796076916264,0.8192252165213059
-0.43677796076916264,0.8175519128976367
-0.43577796076916264,0.8158777574963945
-0.43477796076916264,0.8142027467900934
-0.43377796076916264,0.8125268772843164
-0.43277796076916264,0.810850145517678
-0.43177796076916264,0.8091725480617882
-0.43077796076916264,0.8074940815212122
-0.42977796076916264,0.8058147425334476
-0.42877796076916264,0.8041345277688761
-0.42777796076916264,0.8024534339307305
-0.42677796076916263,0.8007714577550649
-0.42577796076916263,0.7990885960107086
-0.42477796076916263,0.7974048454992411
-0.42377796076916263,0.7957202030549437
-0.42277796076916263,0.7940346655447761
-0.42177796076916263,0.79234822986833
-0.42077796076916263,0.7906608929577932
-0.41977796076916263,0.788972651777923
-0.4187779607691626,0.7872835033259948
-0.4177779607691626,0.7855934446317774
-0.4167779607691626,0.7839024727574921
-0.4157779607691626,0.7822105847977687
-0.4147779607691626,0.7805177778796213
-0.4137779607691626,0.7788240491624014
-0.4127779607691626,0.7771293958377601
-0.4117779607691626,0.775433815129619
-0.4107779607691626,0.7737373042941256
-0.4097779607691626,0.7720398606196162
-0.4087779607691626,0.770341481426579
-0.4077779607691626,0.768642164067618
-0.4067779607691626,0.7669419059274116
-0.4057779607691626,0.7652407044226741
-0.4047779607691626,0.7635385570021209
-0.4037779607691626,0.76183546114643
-0.4027779607691626,0.7601314143681961
-0.4017779607691626,0.7584264142119022
-0.4007779607691626,0.7567204582538731
-0.3997779607691626,0.755013544102237
-0.3987779607691626,0.7533056693968909
-0.3977779607691626,0.7515968318094575
-0.3967779607691626,0.7498870290432449
-0.3957779607691626,0.7481762588332099
-0.3947779607691626,0.7464645189459187
-0.3937779607691626,0.7447518071795014
-0.3927779607691626,0.7430381213636186
-0.3917779607691626,0.7413234593594145
-0.3907779607691626,0.7396078190594855
-0.3897779607691626,0.7378911983878287
-0.3887779607691626,0.7361735952998116
-0.3877779607691626,0.7344550077821226
-0.3867779607691626,0.7327354338527341
-0.3857779607691626,0.7310148715608653
-0.3847779607691626,0.7292933189869326
-0.3837779607691626,0.7275707742425115
-0.3827779607691626,0.7258472354702956
-0.3817779607691626,0.72412270084406
-0.3807779607691626,0.7223971685686035
-0.3797779607691626,0.720670636879726
-0.3787779607691626,0.7189431040441745
-0.3777779607691626,0.7172145683595992
-0.3767779607691626,0.715485028154518
-0.3757779607691626,0.7137544817882704
-0.3747779607691626,0.7120229276509709
-0.3737779607691626,0.7102903641634724
-0.3727779607691626,0.7085567897773193
-0.3717779607691626,0.7068222029747009
-0.3707779607691626,0.7050866022684139
-0.3697779607691626,0.7033499862018138
-0.3687779607691626,0.7016123533487728
-0.3677779607691626,0.6998737023136323
-0.3667779607691626,0.6981340317311671
-0.3657779607691626,0.6963933402665288
-0.3647779607691626,0.6946516266152085
-0.3637779607691626,0.69290888950299
-0.3627779607691626,0.6911651276859052
-0.3617779607691626,0.6894203399501864
-0.3607779607691626,0.6876745251122238
-0.3597779607691626,0.6859276820185154
-0.3587779607691626,0.6841798095456264
-0.3577779607691626,0.6824309066001395
-0.35677796076916257,0.6806809721186076
-0.35577796076916257,0.6789300050675076
-0.35477796076916257,0.6771780044431988
-0.35377796076916257,0.6754249692718681
-0.35277796076916257,0.6736708986094873
-0.35177796076916257,0.6719157915417644
-0.35077796076916257,0.6701596471840974
-0.34977796076916257,0.6684024646815239
-0.34877796076916256,0.6666442432086748
-0.34777796076916256,0.6648849819697258
-0.34677796076916256,0.6631246801983486
-0.34577796076916256,0.6613633371576619
-0.34477796076916256,0.6596009521401838
-0.34377796076916256,0.6578375244677845
-0.34277796076916256,0.6560730534916273
-0.34177796076916256,0.6543075385921333
-0.34077796076916256,0.6525409791789203
-0.33977796076916256,0.6507733746907607
-0.33877796076916256,0.649004724595525
-0.33777796076916256,0.6472350283901349
-0.33677796076916255,0.6454642856005126
-0.33577796076916255,0.6436924957815302
-0.33477796076916255,0.6419196585169553
-0.33377796076916255,0.6401457734194067
-0.33277796076916255,0.6383708401302925
-0.33177796076916255,0.6365948583197714
-0.33077796076916255,0.6348178276866885
-0.32977796076916255,0.6330397479585339
-0.32877796076916255,0.6312606188913792
-0.32777796076916255,0.629480440269838
-0.32677796076916255,0.627699211906998
-0.32577796076916254,0.625916933644385
-0.32477796076916254,0.624133605351894
-0.32377796076916254,0.6223492269277435
-0.32277796076916254,0.6205637982984245
-0.32177796076916254,0.6187773194186392
-0.32077796076916254,0.6169897902712509
